# Format of the file is as follow
# state|name|hostname|boot_iface|kickstart|netboot|profile|status|ipaddr|macaddr|netmask|defgateway|kernel_options
# The config is ubuntu oriented
# Whitespaces are not possible. AVOID IT!

# Attention: first field must be either present, or absent so this means a system should be presented there or deleted out of cobbler

# Controllers
present|vCPE-controller-1|controller-cloud-1.moscow.vcpe.beelline.ru|em1|auto-vcpe-controller-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:26:66:7c|192.168.1.10|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-controller-2|controller-cloud-2.moscow.vcpe.beelline.ru|em1|auto-vcpe-controller-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:26:11:0c|192.168.1.11|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-controller-3|controller-cloud-3.moscow.vcpe.beelline.ru|em1|auto-vcpe-controller-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:2e:60:d4|192.168.1.12|255.255.255.0|192.168.1.1|interface=em1

# Network nodes
present|vCPE-network-1|controller-net-1.moscow.vcpe.beelline.ru|em1|auto-vcpe-network-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|c4:34:6b:b0:88:00|192.168.1.20|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-network-2|controller-net-2.moscow.vcpe.beelline.ru|em1|auto-vcpe-network-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|c4:34:6b:b0:fd:08|192.168.1.21|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-network-3|controller-net-3.moscow.vcpe.beelline.ru|em1|auto-vcpe-network-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|d8:9d:67:60:b7:18|192.168.1.22|255.255.255.0|192.168.1.1|interface=em1


# Storage nodes
present|vCPE-storage-1|controller-storage-1.moscow.vcpe.beelline.ru|em1|auto-vcpe-storage-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:21:d1:60|192.168.1.150|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-storage-2|controller-storage-2.moscow.vcpe.beelline.ru|em1|auto-vcpe-storage-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|a0:d3:c1:02:8a:14|192.168.1.151|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-storage-3|controller-storage-3.moscow.vcpe.beelline.ru|em1|auto-vcpe-storage-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:30:f6:d0|192.168.1.152|255.255.255.0|192.168.1.1|interface=em1


# Compute nodes
present|vCPE-compute-1|compute-1.moscow.vcpe.beelline.ru|em1|auto-vcpe-compute-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|a0:d3:c1:f2:36:2c|192.168.1.30|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-compute-2|compute-2.moscow.vcpe.beelline.ru|em1|auto-vcpe-compute-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:2e:3a:04|192.168.1.31|255.255.255.0|192.168.1.1|interface=em1
present|vCPE-compute-3|compute-3.moscow.vcpe.beelline.ru|em1|auto-vcpe-compute-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|40:a8:f0:26:65:c8|192.168.1.32|255.255.255.0|192.168.1.1|interface=em1

#absent|test-vCPE-compute-2|compute-3.moscow.vcpe.beelline.ru|em1|auto-vcpe-compute-disklayout-1.seed|NO|ubuntu-server-14.04.5-x86_64|production|d8:9d:67:60:b7:19|192.168.1.132|255.255.255.0|192.168.1.1|interface=em1
